Video File,Total Area (mm^2)
test_ciecze_herbata_2024_06_20_06_49_24.h264,23950.20
test_ciecze_herbata_2024_06_20_06_50_39.h264,26040.73
test_ciecze_herbata_2024_06_20_06_38_53.h264,1345.98
test_ciecze_herbata_2024_06_20_06_41_58.h264,4517.41
test_ciecze_herbata_2024_06_20_06_47_06.h264,15748.10
test_ciecze_herbata_2024_06_20_06_51_57.h264,19542.31
test_ciecze_herbata_2024_06_20_06_44_58.h264,8908.73
test_ciecze_herbata_2024_06_20_06_48_21.h264,17869.80
test_ciecze_herbata_2024_06_20_06_44_13.h264,6453.21
test_ciecze_herbata_2024_06_20_06_46_03.h264,12925.08
