Video File,Total Area (mm^2)
test_ciecze_syrop_2024_06_22_12_21_56.h264,46583.35
test_ciecze_syrop_2024_06_22_12_32_07.h264,21216.31
test_ciecze_syrop_2024_06_22_12_18_53.h264,20833.13
test_ciecze_syrop_2024_06_20_07_36_15.h264,22478.83
test_ciecze_syrop_2024_06_22_12_01_32.h264,10313.72
test_ciecze_syrop_2024_06_22_12_33_30.h264,43909.70
test_ciecze_syrop_2024_06_20_07_37_34.h264,33564.51
test_ciecze_syrop_2024_06_22_11_47_00.h264,34991.35
test_ciecze_syrop_2024_06_22_12_25_34.h264,78947.18
test_ciecze_syrop_2024_06_22_12_14_47.h264,100331.48
test_ciecze_syrop_2024_06_22_11_50_05.h264,67941.24
test_ciecze_syrop_2024_06_22_12_24_23.h264,67631.72
test_ciecze_syrop_2024_06_22_12_12_42.h264,85766.26
test_ciecze_syrop_2024_06_20_07_42_46.h264,78860.87
test_ciecze_syrop_2024_06_22_11_59_05.h264,93259.72
test_ciecze_syrop_2024_06_22_12_06_37.h264,48672.46
test_ciecze_syrop_2024_06_20_07_40_41.h264,55206.56
test_ciecze_syrop_2024_06_22_12_05_00.h264,29986.03
test_ciecze_syrop_2024_06_22_12_31_31.h264,11573.98
test_ciecze_syrop_2024_06_20_07_39_36.h264,44971.13
test_ciecze_syrop_2024_06_20_07_58_30.h264,127099.24
test_ciecze_syrop_2024_06_22_11_43_09.h264,7333.07
test_ciecze_syrop_2024_06_22_12_32_36.h264,31838.93
test_ciecze_syrop_2024_06_22_12_05_40.h264,36562.50
test_ciecze_syrop_2024_06_22_11_57_12.h264,86470.85
test_ciecze_syrop_2024_06_22_12_28_05.h264,92357.39
test_ciecze_syrop_2024_06_22_12_41_22.h264,113432.96
test_ciecze_syrop_2024_06_22_12_23_02.h264,56787.37
test_ciecze_syrop_2024_06_20_07_41_45.h264,66249.29
test_ciecze_syrop_2024_06_22_12_35_11.h264,51457.92
test_ciecze_syrop_2024_06_20_07_35_40.h264,11361.55
test_ciecze_syrop_2024_06_22_11_49_01.h264,56729.65
test_ciecze_syrop_2024_06_22_12_17_49.h264,11273.29
test_ciecze_syrop_2024_06_22_11_45_14.h264,15373.59
test_ciecze_syrop_2024_06_22_12_04_02.h264,19270.91
test_ciecze_syrop_2024_06_22_12_20_55.h264,37967.36
test_ciecze_syrop_2024_06_22_12_11_26.h264,82111.76
test_ciecze_syrop_2024_06_22_12_36_07.h264,60835.31
test_ciecze_syrop_2024_06_22_12_26_50.h264,87566.26
test_ciecze_syrop_2024_06_22_12_19_31.h264,27999.63
test_ciecze_syrop_2024_06_22_11_51_07.h264,77057.66
test_ciecze_syrop_2024_06_22_12_38_14.h264,81932.13
test_ciecze_syrop_2024_06_22_12_07_38.h264,55749.69
test_ciecze_syrop_2024_06_22_11_46_14.h264,25224.45
test_ciecze_syrop_2024_06_22_12_10_10.h264,71749.41
test_ciecze_syrop_2024_06_20_07_54_41.h264,106635.44
test_ciecze_syrop_2024_06_22_11_48_06.h264,44509.08
test_ciecze_syrop_2024_06_22_12_39_23.h264,92164.83
test_ciecze_syrop_2024_06_20_07_46_46.h264,80582.48
test_ciecze_syrop_2024_06_22_12_37_11.h264,72325.55
